Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Alisha Mathalikunnel,800,a medical student,"Alhambra, California",2018-01-12,Answer1,3,12,3,I did not want to pet a crocodile in Ghana.
Gilbert Collins,14399,a university administrator,"Princeton, New Jersey",2018-01-11,Answer3,1,9,0,I worked for the @PeaceCorps in Botswana.
Julie Zauzmer,7598,a reporter and balloon twister,"Washington, D.C.",2018-01-11,Answer2,2,9,0,I don't like to make balloon teddy bears.
Rebecca Zoshak,25,a language specialist,"State College, Pennsylvania",2018-01-11,Answer1,3,9,0,I worked on a tall ship.
Lindsay Resnick,1,an archivist,"Atlanta, Georgia",2018-01-10,Answer3,1,21,10,I fear butterflies.
Gilbert Collins,8399,a university administrator,"Princeton, New Jersey",2018-01-10,Answer2,2,21,10,I take cheese and bratwurst from Wisconsin to New Jersey.
Flora Leen,2700,a proofreader and editor,"Studio City, California",2018-01-10,Answer1,3,21,10,I hung out with former cannibals in New Guinea.
Brandon Brooks,5199,an HR manager,"Chicago, Illinois",2018-01-09,Answer3,1,4,0,I ran my second marathon this year.
Lindsay Resnick,10001,an archivist,"Atlanta, Georgia",2018-01-09,Answer2,2,4,0,I was born on my mom's birthday.
Matt Brannagan,5200,a high school history teacher,"Bowie, Maryland",2018-01-09,Answer1,3,4,0,My favorite film series is James Bond.
Sean Sullivan,10100,a financial adviser,"Verona, New Jersey",2018-01-05,Answer3,1,18,3,“I help create state park trails.”
Brandon Brooks,10801,an HR manager,"Chicago, Illinois",2018-01-05,Answer2,2,18,3,“I have over 600 game show theme songs.”
Claudia Hochstein,3797,an environmental program administrator,"Saint Paul, Minnesota",2018-01-05,Answer1,3,18,3,“I created a holiday that celebrates things I like.”
Steph Bundy,4000,a summer camp director,"Oak Park, California",2018-01-04,Answer3,1,11,2,I work with an alpaca named Al.
Sean Sullivan,15000,a financial adviser,"Verona, New Jersey",2018-01-04,Answer2,2,11,2,I won a court case without asking any questions.
Meghan Whalen,6000,a marketing specialist,"Chicago, Illinois",2018-01-04,Answer1,3,11,2,I saw WWI sites in France &amp; Belgium.
Saralee Etter,600,a writer,"Pataskala, Ohio",2018-01-03,Answer3,1,7,0,I'm named after some of my parents' parents.
Steph Bundy,18801,a summer camp director,"Oak Park, California",2018-01-03,Answer2,2,7,0,My dad made a family-themed @Jeopardy! game for Christmas.
Michael Shockley,0,a pro sports executive,"Seattle, Washington",2018-01-03,Answer1,3,7,0,I met Jimmy Carter in Venice.
Nick Spicher,8000,a museum educator,"Everett, Washington",2018-01-02,Answer3,1,13,0,I've shot Ping-Pong balls out of a cannon at 300 MPH.
Saralee Etter,2000,a writer,"Pataskala, Ohio",2018-01-02,Answer2,2,13,0,A woman on the flight here played her cello.
Olev Jaakson,17600,a research analyst,"New York, New York",2018-01-02,Answer1,3,13,0,I have a fear of flying and went skydiving.
Henry Ayoola,1,a Ph.D. student,"Pittsburgh, Pennsylvania",2018-01-01,Answer3,1,31,6,I'm surprised Alex has never heard of Bob Ross.
Lisa McAndrews,15201,an intellectual property attorney,"White Plains, New York",2018-01-01,Answer2,2,31,6,I met my husband on St. Patrick's Day in a bar before noon.
Nick Spicher,5200,a museum educator,"Everett, Washington",2018-01-01,Answer1,3,31,6,I've been to 130 microbreweries in the Northwest.
Travis Rojakovick,7199,an equity analyst,"Nashville, Tennessee",2017-12-29,Answer3,1,22,1,I've seen Bob Dylan 23 times.
Henry Ayoola,14800,a Ph.D. student,"Pittsburgh, Pennsylvania",2017-12-29,Answer2,2,22,1,I use a microscope.
Gwynedd Stuart,3601,a writer and editor,"Los Angeles, California",2017-12-29,Answer1,3,22,1,I met my husband while singing Phil Collins in a karaoke bar.
Kevin Foley,16399,a police captain,"Mount Sinai, New York",2017-12-28,Answer3,1,6,0,I fly to police officer funerals.
Vaishali Shetty,0,an attorney,"Melville, New York",2017-12-28,Answer2,2,6,0,I fear heights &amp; went in a Turkish hot air balloon.
Travis Rojakovick,18450,an equity analyst,"Nashville, Tennessee",2017-12-28,Answer1,3,6,0,I play 1860s baseball.
Ami Li,8799,a freelance writer,"Lyme, Connecticut",2017-12-27,Answer3,1,4,1,I reviewed food &amp; promoted music festivals in Beijing.
Kevin Foley,16000,a police captain,"Mount Sinai, New York",2017-12-27,Answer2,2,4,1,I almost caused a political riot in the Bahamas.
Sarah Walsh,0,a children’s librarian,"Rockville, Maryland",2017-12-27,Answer1,3,4,1,I have a collection of '50s &amp; '60s bathing suits.
Natalie Ballas,3800,a dentist,"Tualatin, Oregon",2017-12-26,Answer3,1,5,0,I can deadlift more than twice my weight.
Cary Bonnell,6399,a project manager,"Oblong, Illinois",2017-12-26,Answer2,2,5,0,I watch 3 sports games at once &amp; bet on them in Vegas.
Ami Li,14200,a freelance writer,"Lyme, Connecticut",2017-12-26,Answer1,3,5,0,I'm on a college reunion cycle with @JeopardyJulia.
Donna Brown,12400,a customer service representative,"Seattle, Washington",2017-12-25,Answer3,1,12,2,My mom was pregnant with me on Sale of the Century.
Natalie Ballas,8500,a dentist,"Tualatin, Oregon",2017-12-25,Answer2,2,12,2,My dental office might be haunted.
Charlie Harless,19000,a procurement analyst,"Washington, D.C.",2017-12-25,Answer1,3,12,2,I managed the @Vol_Sports basketball team under Pat Summit.
Johnny Leon,100,a political media analyst,"Washington, D.C.",2017-12-22,Answer3,1,15,1,I track political advertising spending.
Donna Brown,45600,a customer service representative,"Seattle, Washington",2017-12-22,Answer2,2,15,1,I met my husband doing college radio.
Zach Heinen,5400,an analyst,"Burnsville, Minnesota",2017-12-22,Answer1,3,15,1,I am the Chief Taco Officer at work.
Kate O’Connor,0,an insurance salesperson,"Florence, New Jersey",2017-12-21,Answer3,1,15,3,My husband &amp; I kayaked to bars.
Eileen Palmer,4200,a retired chemistry teacher,"Hudson, Pennsylvania",2017-12-21,Answer2,2,15,3,I plotted to meet Meryl Streep in an elevator.
Johnny Leon,11100,a political media analyst,"Washington, D.C.",2017-12-21,Answer1,3,15,3,I tried hiking the Appalachian Trail.
Kate O’Connor,21600,an insurance salesperson,"Florence, New Jersey",2017-12-20,Answer3,1,11,2,I'm going to take my husband to Hawaii.
Remy Timbrook,9300,a children’s librarian,"Oakland, California",2017-12-20,Answer2,2,11,2,I have a honeycomb-shaped free library.
Justin Bourassa,1199,a high school English teacher and coach,"Medford, Massachusetts",2017-12-20,Answer1,3,11,2,I dressed up at the Jane Austen Center.
Kate O’Connor,13600,an insurance salesperson,"Florence, New Jersey",2017-12-19,Answer3,1,7,1,I got kicked out of a @Cirque show when I fell asleep.
Lisa Beth Davis,1200,a retired Army master sergeant,"Altadena, California",2017-12-19,Answer2,2,7,1,I was a bossy master sergeant.
Jordan Garroway,9600,a mechanical engineer,"Rochester, New York",2017-12-19,Answer1,3,7,1,I met my wife in preschool.
Denise Littlejohn,17600,a project manager,"West Hollywood, California",2017-12-18,Answer3,1,12,1,I love playing Texas Hold 'Em.
Ben Cosman,12200,a research consultant,"Rochester, New York",2017-12-18,Answer2,2,12,1,I found the best pie in New England.
Kate O’Connor,21000,an insurance salesperson,"Florence, New Jersey",2017-12-18,Answer1,3,12,1,I beat my husband at a dizzy bat race.
Craig Tollin,17201,a professor,"Roanoke, Virginia",2017-12-15,Answer3,1,17,3,I became a biochemist to make dinosaurs like Jurassic Park.
Kiersten Brown,16599,a writer and retail clerk,"Champlain, New York",2017-12-15,Answer2,2,17,3,I got a passport to see @SarahMillican75 in Montreal.
Denise Littlejohn,21601,a project manager,"West Hollywood, California",2017-12-15,Answer1,3,17,3,I sang karaoke in Morocco.
Bryce Johnson,10799,an analytics manager,"Evanston, Illinois",2017-12-14,Answer3,1,6,1,I love playing @BritneySpears on piano.
Craig Tollin,22001,a professor,"Roanoke, Virginia",2017-12-14,Answer2,2,6,1,My students experiment with big cockroaches I keep.
Brennan Summers,11000,a food truck owner,"Grand Rapids, Michigan",2017-12-14,Answer1,3,6,1,I conducted @MormonTabChoir.
LaKedra Pam,0,a physician,"Baton Rouge, Louisiana",2017-12-13,Answer3,1,17,1,I collect crazy socks to wear with my scrubs.
Rachel Schemmel,32401,a teacher,"Ridgewood, New Jersey",2017-12-13,Answer2,2,17,1,I advise women on their best colors.
Bryce Johnson,16200,an analytics manager,"Evanston, Illinois",2017-12-13,Answer1,3,17,1,My wife almost set me on fire at our wedding.
LaKedra Pam,4001,a physician,"Baton Rouge, Louisiana",2017-12-12,Answer3,1,13,2,I help pregnant women in prison.
Ian Shin,1,a professor,"Lewiston, Maine",2017-12-12,Answer2,2,13,2,I decorate my office with LEGOs.
Sarah Woodring,16600,a crafter,"Sturgis, Kentucky",2017-12-12,Answer1,3,13,2,I don't let someone come back if they leave when @UKAthleticsp plays well.
Ben Raphel,0,a healthcare data analyst,"Boston, Massachusetts",2017-12-11,Answer3,1,25,3,I won a consolation award impersonating @BillyJoel.
Charlie Santiuste,21208,a relationship manager,"Charlottesville, Virginia",2017-12-11,Answer2,2,25,3,My nickname is Charlie Shorts because I wear shorts.
LaKedra Pam,24801,a physician,"Baton Rouge, Louisiana",2017-12-11,Answer1,3,25,3,I've wanted to play @Jeopardy! since age 5.
Kyle Becker,9599,a research scientist,"Nashville, Tennessee",2017-12-08,Answer3,1,8,4,I did a nationwide @BoyScouts project.
Laura Miller,19199,an attorney,"Arlington, Virginia",2017-12-08,Answer2,2,8,4,I used to be a stripper... of furniture.
Ben Raphel,25201,a healthcare data analyst,"Boston, Massachusetts",2017-12-08,Answer1,3,8,4,@BostonGlobe gave me $100 to go on a blind date.
Kyle Becker,20201,a research scientist,"Nashville, Tennessee",2017-12-07,Answer3,1,15,3,I want to visit Southeast Asia.
Katia Noll,19199,a director of global food safety,"Milford, Connecticut",2017-12-07,Answer2,2,15,3,I make sure restaurant food is safe.
Joe Gaspard,7999,an operations specialist,"Brooklyn, New York",2017-12-07,Answer1,3,15,3,I was accepted to all Ivy League schools.
Kyle Becker,13201,a research scientist,"Nashville, Tennessee",2017-12-06,Answer3,1,18,4,I went to France &amp; Italy with Latin club.
Lindsay Norsworthy,0,a small business owner,"Linthicum Heights, Maryland",2017-12-06,Answer2,2,18,4,I failed a government lie detector.
Eric Dravland,0,a pediatrician,"Lenoir, North Carolina",2017-12-06,Answer1,3,18,4,I snuck into the '72 Olympics and upset Prince Philip.
Kyle Becker,400,a research scientist,"Nashville, Tennessee",2017-12-05,Answer3,1,9,0,"In high school, I was voted Most Likely to Be on @Jeopardy!"
Matthias Clark,400,a financial software consultant,"River Forest, Illinois",2017-12-05,Answer2,2,9,0,I took a road trip from Seattle to Chicago.
Kimberly Kist,11000,a retired teacher,"Williamsport, Pennsylvania",2017-12-05,Answer1,3,9,0,I got my master's after age 50.
Lisa Kristina,15600,a freelance musician,"Chicago Heights, Illinois",2017-12-04,Answer3,1,7,2,I did musical theatre in Europe.
Alice Pelletier,17700,a technical services associate,"Brooklyn, New York",2017-12-04,Answer2,2,7,2,I can't remember the last time I lost at @Jenga.
Kyle Becker,18401,a research scientist,"Nashville, Tennessee",2017-12-04,Answer1,3,7,2,I design nanoparticles to help the body.
Lisa Kristina,20200,a freelance musician,"Chicago Heights, Illinois",2017-12-01,Answer3,1,6,2,I was in the first U.S. @PhantomOnTour cast.
Tal Kedem,9599,an attorney,"New York, New York",2017-12-01,Answer2,2,6,2,I had 10 pizza slices in 5 New York boroughs.
Melissa Fall,0,a writer,"Los Angeles, California",2017-12-01,Answer1,3,6,2,A play I wrote was off-off-Broadway.
Matt Preston,5599,an assets protection leader,"Harvest, Alabama",2017-11-30,Answer3,1,9,0,I learned from my grandpa's @NatGeo magazines.
Lily Gebrenegus,5000,an accounting manager,"Seattle, Washington",2017-11-30,Answer2,2,9,0,I compete with a couple to surprisingly pay for dinner.
Lisa Kristina,15900,a freelance musician,"Chicago Heights, Illinois",2017-11-30,Answer1,3,9,0,I have an intricate garden behind my garage.
Matt Preston,0,an assets protection leader,"Harvest, Alabama",2017-11-29,Answer3,1,18,5,I rafted with my friends wearing fake mustaches.
Missy Meyer,12600,a graphic designer,"Gilbert, Arizona",2017-11-29,Answer2,2,18,5,I used to make webcomics about weird holidays.
Shawn Adler,8200,a high school English teacher,"Hackensack, New Jersey",2017-11-29,Answer1,3,18,5,I almost helped a bank robber.
Marcus Gresham,4399,a WRAP facilitator,"Corydon, Indiana",2017-11-28,Answer3,1,108,20,I used to be a guide in a cave.
Amanda Barlau,6400,a stay-at-home mom,"Seymour, Indiana",2017-11-28,Answer2,2,108,20,I stay at home with my young children.
Matt Preston,20799,an assets protection leader,"Harvest, Alabama",2017-11-28,Answer1,3,108,20,I am obsessed with grape soda.
Marcus Gresham,26401,a WRAP facilitator,"Corydon, Indiana",2017-11-27,Answer3,1,8,0,I help kids in &amp; around residential facilities.
Hilary Fried,1599,a retired box office cashier,"Milford, Connecticut",2017-11-27,Answer2,2,8,0,I travel because my wife wants to go.
Caity Willox,8200,a course logistics specialist,"Skokie, Illinois",2017-11-27,Answer1,3,8,0,I'm part of the Apollo Chorus of Chicago.
Jesse Parks,9200,a performance manager,"Houston, Texas",2017-11-24,Answer3,1,26,5,“I collected hotel keycards as a kid.”
Jesse Parks,9200,a performance manager,"Houston, Texas",2017-11-24,Answer3,1,9,0,“I’ve been to all of Utah’s national parks.”
Marcus Gresham,9000,a WRAP facilitator,"Corydon, Indiana",2017-11-24,Answer2,2,26,5,“My family crest has a grasshopper.”
Marcus Gresham,9000,a WRAP facilitator,"Corydon, Indiana",2017-11-24,Answer2,2,9,0,“I got to ride in a tank.”
Jennifer Chang,14200,a journalist,"Brooklyn, New York",2017-11-24,Answer1,3,26,5,"“My corgi has 8,000 followers online.”"
Jennifer Chang,14200,a journalist,"Brooklyn, New York",2017-11-24,Answer1,3,9,0,“I am a performance manager.”
Kiana Nakamura,2400,a graduate student,"Corona, California",2017-11-22,Answer3,1,18,2,I was on the Cyborg Zombies robotics team.
Jim Eckess,16000,a bartender,"State College, Pennsylvania",2017-11-22,Answer2,2,18,2,I caddied for Jack Lemmon.
Kelsey Van Bokkem,1800,an intern physician,"San Diego, California",2017-11-22,Answer1,3,18,2,I waited all day to see Hamilton so I ordered food in line.
Eric Maher,10500,an attorney,"Epping, New Hampshire",2017-11-21,Answer3,1,16,2,My friends &amp; I debate how to survive the zombie apocalypse.
Kiana Nakamura,1999,a graduate student,"Corona, California",2017-11-21,Answer2,2,16,2,I help sort paleontological artifacts.
Wilbur Farley,7400,a lecturer,"Patchogue, New York",2017-11-21,Answer1,3,16,2,I own 10 different versions of Hamlet.
Kara Chandler,25700,a stay-at-home mom,"Berwyn, Illinois",2017-11-20,Answer3,1,37,5,I once used the same bathtub as Winston Churchill.
Eric Maher,31500,an attorney,"Epping, New Hampshire",2017-11-20,Answer2,2,37,5,I met my future wife returning an acne product at the mall.
Alex Jumper,6700,a graduate student,"Cambridge, Massachusetts",2017-11-20,Answer1,3,37,5,I performed at Carnegie Hall in 4th grade.
Buzzy Cohen,24299,a music executive,"Los Angeles, California",2017-11-17,Answer3,1,38,4,Thanks to all of my family and clients.
Alan Lin,400,a software engineer,"Riverside, California",2017-11-17,Answer2,2,38,4,I'd be interested in writing for @Jeopardy!
Austin Rogers,200,a bartender,"New York, New York",2017-11-17,Answer1,3,38,4,I'd like to thank all of my bartenders.
Buzzy Cohen,0,a music executive,"Los Angeles, California",2017-11-16,Answer3,1,63,10,"My English teacher, who taught me yesterday's Final, is here."
Alan Lin,8800,a software engineer,"Riverside, California",2017-11-16,Answer2,2,63,10,I couldn't feel my body yesterday.
Austin Rogers,6500,a bartender,"New York, New York",2017-11-16,Answer1,3,63,10,My now-deceased friend encouraged me to play.
Alan Lin,24401,a software engineer,"Riverside, California",2017-11-15,Answer3,1,8,2,I'm getting my creative writing Master's.
Pranjal Vachaspati,12200,a Ph.D. student,"Urbana, Illinois",2017-11-15,Answer2,2,8,2,My animal magnetism led to my cat adopting me.
Tim Aten,3187,an editor,"Vermilion, Ohio",2017-11-15,Answer1,3,8,2,I realized how smart people miss easy questions.
Andrew Pau,10399,an associate professor,"Amherst, Ohio",2017-11-13,Answer3,1,12,1,I watched Creed weekly to prepare for this.
Andrew Pau,10399,an associate professor,"Amherst, Ohio",2017-11-13,Answer3,1,16,3,Alex's comment might've helped promote me.
Austin Rogers,14500,a bartender,"New York, New York",2017-11-13,Answer2,2,12,1,My 2-year-old thinks I'm on every @Jeopardy!
Austin Rogers,14500,a bartender,"New York, New York",2017-11-13,Answer2,2,16,3,I plan to go around the world in a station wagon.
Lilly Chin,800,a robotics Ph.D. student at MIT,"Decatur, Georgia",2017-11-13,Answer1,3,12,1,I bought a 1929 saxophone.
Lilly Chin,800,a robotics Ph.D. student at MIT,"Decatur, Georgia",2017-11-13,Answer1,3,16,3,I play a video game where I manufacture in China.
Andrew Pau,29000,an associate professor,"Amherst, Ohio",2017-11-10,Answer3,1,15,3,Kids selling cookies were surprised to meet me.
Justin Vossler,9000,a high school history teacher,"Homer, New York",2017-11-10,Answer2,2,15,3,I named a stuffed sloth after Alex.
Jon Eisenman,0,an attorney,"Los Angeles, California",2017-11-10,Answer1,3,15,3,I took a selfie with @alyankovic.
Seth Wilson,5399,a Ph.D. candidate and adjunct professor,"Nacogdoches, Texas",2017-11-09,Answer3,1,12,2,I 'proposed' to my girlfriend in an arcade.
Lisa Schlitt,15400,a microbiologist,"Berwyn, Pennsylvania",2017-11-09,Answer2,2,12,2,My firehouse watched my episode instead of training.
Sam Deutsch,8200,a business consultant,"Calabasas, California",2017-11-09,Answer1,3,12,2,@JoeBiden congratulated me.
Austin Rogers,19610,a bartender,"New York, New York",2017-11-08,Answer3,1,50,8,I have not been paid my winnings.
Alan Lin,0,a software engineer,"Riverside, California",2017-11-08,Answer2,2,50,8,A real estate agent wanted me to call her.
David Clemmons,11400,an 11th grade U.S. history teacher in Keller,"Fort Worth, Texas",2017-11-08,Answer1,3,50,8,I still keep in touch with my opponents.
Tim Aten,11500,an editor,"Vermilion, Ohio",2017-11-07,Answer3,1,26,1,I played butterfly-like.
Lilly Chin,12000,a robotics Ph.D. student at MIT,"Decatur, Georgia",2017-11-07,Answer2,2,26,1,I gained fame from Spiciest Meme Lord.
Jason Sterlacci,23000,a fourth grade teacher,"Somerset, New Jersey",2017-11-07,Answer1,3,26,1,I suggested we wear ribbons to honor Cindy Stowell.
Buzzy Cohen,30000,a music executive,"Los Angeles, California",2017-11-06,Answer3,1,21,4,My mom was upset I didn't mention her.
Hunter Appler,1400,an attorney,"Augusta, Georgia",2017-11-06,Answer2,2,21,4,I learned to be a blacksmith.
Pranjal Vachaspati,16401,a Ph.D. student,"Urbana, Illinois",2017-11-06,Answer1,3,21,4,I bought 3 cars from the '80s &amp; '90s.
Monica Ashar,2199,an attorney,"Washington, D.C.",2017-11-03,Answer3,1,24,7,My sorta-spaniel looks like an alien.
Kara Chandler,12799,a stay-at-home mom,"Berwyn, Illinois",2017-11-03,Answer2,2,24,7,I made '70s Alex Trebek and me in LEGOs.
Nicole Jarvis,4900,a graduate student,"Seattle, Washington",2017-11-03,Answer1,3,24,7,I used Twitter to take a @NASA tour.
Jenny Wrigley,12801,a yoga instructor,"Olive Branch, Mississippi",2017-11-02,Answer3,1,27,0,I learned to surf at age 53
Monica Ashar,2801,an attorney,"Washington, D.C.",2017-11-02,Answer2,2,27,0,I licked a Tootsie Pop 720 times
Kelvin Smith,11600,a PhD student,"Birmingham, Alabama",2017-11-02,Answer1,3,27,0,My family helped with my Asperger's and I'll be a PhD
Anand Kandaswamy,1600,an economist,"Washington, D.C.",2017-11-01,Answer3,1,4,0,I collection animation art.
Rahul Jain,3300,a corporate strategy manager,"Brooklyn, New York",2017-11-01,Answer2,2,4,0,I swam with dolphins my first time scuba diving.
Jenny Wrigley,22401,a yoga instructor,"Olive Branch, Mississippi",2017-11-01,Answer1,3,4,0,My kid's first memory is meeting Alex.
Anand Kandaswamy,22000,an economist,"Washington, D.C.",2017-10-31,Answer3,1,6,0,“I waited 2 hours for pizza in Naples I dropped.”
Patrick Theobald,14800,a product manager,"Nashville, Tennessee",2017-10-31,Answer2,2,6,0,“I met my wife in front of me at church.”
Byron Merrill,7801,a network engineer,"Lincoln, Nebraska",2017-10-31,Answer1,3,6,0,“I flew F-14s in the Navy.”
Anand Kandaswamy,25000,an economist,"Washington, D.C.",2017-10-30,Answer3,1,26,4,“I was a rejected cartoonist.”
Charles Yu,5599,a technical consultant,"Hyattsville, Maryland",2017-10-30,Answer2,2,26,4,“I flew to the 2016 @Cubs parade.”
Morgan Hanson,0,a Ph.D candidate,"Tullahoma, Tennessee",2017-10-30,Answer1,3,26,4,“I went to buy a miniature donkey and call it Dinky.”
Erica Irving,1,a web developer,"Washington, D.C.",2017-10-27,Answer3,1,26,4,I make playlists for every New Year.
Ashley Phillips,10001,a homemaker and home-schooling mom,"Lantana, Texas",2017-10-27,Answer2,2,26,4,2 of my children were unplanned.
Anand Kandaswamy,14800,an economist,"Washington, D.C.",2017-10-27,Answer1,3,26,4,I told David Byrne he sang for The Ramones.
Nan Bauer,16600,a writer,"Brooklyn, Michigan",2017-10-26,Answer3,1,21,3,I enjoy fake profanity.
Erica Irving,18801,a web developer,"Washington, D.C.",2017-10-26,Answer2,2,21,3,I worked for Clowns Without Borders.
Phil Kohn,1000,a retired engineer,"Colonia, New Jersey",2017-10-26,Answer1,3,21,3,I worked in oldies radio for many years.
Nan Bauer,3,a writer,"Brooklyn, Michigan",2017-10-25,Answer3,1,14,0,I write about food producers.
Edgar Castillo,5000,a digital media specialist,"Brooklyn, New York",2017-10-25,Answer2,2,14,0,I run a Mexican food lover's club.
Mary Grace Buckley,14200,a writer and retail sales associate,"St. Louis, Missouri",2017-10-25,Answer1,3,14,0,My grandma has a signed photo of Alex Trebek.
Nan Bauer,6799,a writer,"Brooklyn, Michigan",2017-10-24,Answer3,1,6,0,I saw 16 museums in 4 days in Amsterdam.
Kristina Witzling,3400,a market researcher,"Flemington, New Jersey",2017-10-24,Answer2,2,6,0,I teach my son to collect Michelin stars.
Rod Swain,4900,an AmeriCorps recruiter,"Columbus, Ohio",2017-10-24,Answer1,3,6,0,I'm an @AmeriCorps recruiter.
Kathleen Kosman,12600,an attorney,"Dearborn, Michigan",2017-10-23,Answer3,1,19,1,I knit to deal with pressure.
Marcus Leung,9200,a fashion buyer,"San Francisco, California",2017-10-23,Answer2,2,19,1,I buy fashion in quiet trade events.
Nan Bauer,15001,a writer,"Brooklyn, Michigan",2017-10-23,Answer1,3,19,1,I yelled at my son when we were in Macbeth.
Tom Blake,10000,a video producer,"New York, New York",2017-10-20,Answer3,1,3,0,I had a street photography show in New York.
Tim Suba,19599,a public education consultant,"Los Angeles, California",2017-10-20,Answer2,2,3,0,I went skydiving for the first time.
Kathleen Kosman,20400,an attorney,"Dearborn, Michigan",2017-10-20,Answer1,3,3,0,I broke my leg down the stairs.
Joanna Kimmitt,300,a librarian,"Long Beach, California",2017-10-19,Answer3,1,3,1,I wrote for a 50-hour radio trivia quiz.
Justin Broughman,15200,a high school social studies teacher,"Strasburg, Virginia",2017-10-19,Answer2,2,3,1,I made @BarackObama &amp; @BillClinton laugh.
Tom Blake,16601,a video producer,"New York, New York",2017-10-19,Answer1,3,3,1,I motorcycled across America.
Manny Abell,2000,a Naval officer,"Lacey, Washington",2017-10-18,Answer3,1,13,0,Winning with a dollar really surprised me.
Joanna Kimmitt,9999,a librarian,"Long Beach, California",2017-10-18,Answer2,2,13,0,I won a flute concerto competition.
Chelsea Feltman,8799,an opera singer and actor,"Brooklyn, New York",2017-10-18,Answer1,3,13,0,I taught music in Tanzania.
Manny Abell,1,a Naval officer,"Lacey, Washington",2017-10-17,Answer3,1,6,1,My pilot dad gave me gold wings
Carlos Nobleza Posas,0,an actor,"Salt Lake City, Utah",2017-10-17,Answer2,2,6,1,I've run with bulls and roller derby girls
Fran Fried,0,a writer,"Prospect, Connecticut",2017-10-17,Answer1,3,6,1,I narrated a doc about early rock bands
Manny Abell,25599,a Naval officer,"Lacey, Washington",2017-10-16,Answer3,1,29,3,I fly a big aircraft in the Navy.
Emily Wilson,19400,a nonprofit fundraising operations manager,"Brooklyn, New York",2017-10-16,Answer2,2,29,3,I helped Kanye West at a museum.
Jayanthi Martins,0,a finance manager,"Austin, Texas",2017-10-16,Answer1,3,29,3,I went to the wrong church for my wedding.
Scarlett Sims,400,a stay-at-home mom,"Oak Ridge, Tennessee",2017-10-13,Answer3,1,15,1,I did a Gilligan's Island escape room.
Manny Abell,17199,a Naval officer,"Lacey, Washington",2017-10-13,Answer2,2,15,1,I've lived in many countries.
Michelle Kritselis,10600,a managing editor,"Rolling Meadows, Illinois",2017-10-13,Answer1,3,15,1,I wrote a play with a man I met on a train.
Austin Rogers,33150,a bartender,"New York, New York",2017-10-12,Answer3,1,33,4,“My incorrect answer was actually correct.”
Scarlett Sims,33201,a stay-at-home mom,"Oak Ridge, Tennessee",2017-10-12,Answer2,2,33,4,“I met my husband at a quiz bowl event.”
Sean Chong,1000,a medical student,"Silver Spring, Maryland",2017-10-12,Answer1,3,33,4,“I had a first date at a cat cafe.”
Austin Rogers,16300,a bartender,"New York, New York",2017-10-11,Answer3,1,14,0,My wardrobe is from thrift shops.
Lisa Rhae Burgess,12400,a retired high school teacher,"Surfside Beach, South Carolina",2017-10-11,Answer2,2,14,0,I drive cross-country every summer.
Brian Kato,12801,a State Department contractor,"Washington, D.C.",2017-10-11,Answer1,3,14,0,Merv Griffin razzed me at his high school.
Austin Rogers,29300,a bartender,"New York, New York",2017-10-10,Answer3,1,16,3,I name my bikes after celebrities.
Chris Cardinal,11200,a software entrepreneur,"Phoenix, Arizona",2017-10-10,Answer2,2,16,3,My dogs have 13 million views.
Sarah Favorite,4300,a graduate student and health data specialist,"Williston, North Dakota",2017-10-10,Answer1,3,16,3,I couldn't watch @Jeopardy! if I got bad grades.
Austin Rogers,1,a bartender,"New York, New York",2017-10-09,Answer3,1,7,2,My brother's deployed in the Middle East
Rich Coble,3400,an attorney,"Philadelphia, Pennsylvania",2017-10-09,Answer2,2,7,2,I was in the Barnum Fair as a kid
Rain Dunaway,22200,a medical student,"Louisville, Kentucky",2017-10-09,Answer1,3,7,2,@Jeopardy! helped me get into med school
Austin Rogers,25500,a bartender,"New York, New York",2017-10-06,Answer3,1,13,1,The reality of this hasn't yet set in.
Rebekah Smith,6000,a library associate,"Washington, D.C.",2017-10-06,Answer2,2,13,1,I've written murder mystery parties.
Diana McInnis,9600,an editor,"Playa Vista, California",2017-10-06,Answer1,3,13,1,The @Jeopardy! theme excites my dog.
Austin Rogers,28600,a bartender,"New York, New York",2017-10-05,Answer3,1,7,2,I was caught in an avalanche mountain climbing.
Todd McCafferty,0,a compliance manager,"Brooklyn, New York",2017-10-05,Answer2,2,7,2,Gorillas charged me in Uganda.
Cathy Subick,5700,an architectural conservator,"Spring City, Pennsylvania",2017-10-05,Answer1,3,7,2,I research &amp; restore old buildings.
Austin Rogers,1,a bartender,"New York, New York",2017-10-04,Answer3,1,6,1,I do Hooligan Fest every year
Marguerite Moran,14500,a library director,"Webster, Minnesota",2017-10-04,Answer2,2,6,1,I visited Hobbit spots in New Zealand
Jay Hancock,19000,a journalist,"Ellicott City, Maryland",2017-10-04,Answer1,3,6,1,I met Sean Connery in a Scottish New Jersey bar
Austin Rogers,0,a bartender,"New York, New York",2017-10-03,Answer3,1,22,4,School didn't make me smart
Amy Servat,23800,an English teacher,"Houston, Texas",2017-10-03,Answer2,2,22,4,I was stranded in a small Colorado town
Ryan Hughey,18600,a student,"Indianapolis, Indiana",2017-10-03,Answer1,3,22,4,My parents met playing @Jeopardy! in a hospital
Austin Rogers,6400,a bartender,"New York, New York",2017-10-02,Answer3,1,56,7,I fell asleep at a @Korn/@Disturbed concert.
