Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Allison Stevens,2599,a women's health nurse practitioner,"Philadelphia, Pennsylvania",2018-10-17,Answer2,2,7,1,I sing with @ThePhillyPops Festival Chorus.,I sing with The Philly Pops Festival Chorus.,Philadelphia,Pennsylvania
Julie Holzmann,1,a proofreader and virtual assistant,"Columbia, South Carolina",2018-10-17,Answer1,3,7,1,I used to help with fireworks shows.,I used to help with fireworks shows.,Columbia,South Carolina
Alan Dunn,19201,a software development manager,"Johns Creek, Georgia",2018-10-16,Answer3,1,11,3,I've given over 16 gallons of blood in my life.,Ive given over 16 gallons of blood in my life.,Johns Creek,Georgia
Hila Saxer,300,an ASL interpreter,"Washington, Pennsylvania",2018-10-16,Answer2,2,11,3,I always go to the @DCI finals.,I always go to the D C I finals.,Washington,Pennsylvania
Prairie Rose Clayton,17750,a taxonomist,"Cambridge, Massachusetts",2018-10-16,Answer1,3,11,3,I've studied capoeira for four years.,Ive studied capoeira for four years.,Cambridge,Massachusetts
Alan Dunn,30399,a software development manager,"Johns Creek, Georgia",2018-10-15,Answer3,1,9,1,I like to play tennis.,I like to play tennis.,Johns Creek,Georgia
Sarah Sinclair,16400,an author,"Anchorage, Alaska",2018-10-15,Answer2,2,9,1,I bribed the Royal Cambodian Air Force to fly us in a copter.,I bribed the Royal Cambodian Air Force to fly us in a copter.,Anchorage,Alaska
Tosh Sagar,3000,an environmental and public health lawyer,"Washington, D.C.",2018-10-15,Answer1,3,9,1,I met my wife online and her friends were suspicious of me.,I met my wife online and her friends were suspicious of me.,Washington,D.C.
Alex Schmidt,20601,a writer and comedian,"Pasadena, California",2018-10-12,Answer3,1,4,0,I used to be a motor safari tour guide.,I used to be a motor safari tour guide.,Pasadena,California
Ryan Vesledahl,20399,a catastrophe modeler,"Minneapolis, Minnesota",2018-10-12,Answer2,2,4,0,I help insurance companies model catastrophes.,I help insurance companies model catastrophes.,Minneapolis,Minnesota
Alan Dunn,21201,a software development manager,"Johns Creek, Georgia",2018-10-12,Answer1,3,4,0,I've been a trivia buff my whole life.,Ive been a trivia buff my whole life.,Johns Creek,Georgia
Alex Schmidt,28001,a writer and comedian,"Pasadena, California",2018-10-11,Answer3,1,9,1,I volunteer reading to kids.,I volunteer reading to kids.,Pasadena,California
Patrick Wyman,11800,a history podcaster and writer,"Los Angeles, California",2018-10-11,Answer2,2,9,1,"In college, I poured and finished concrete.","In college, I poured and finished concrete.",Los Angeles,California
Kristina Johnson,1999,a freelance writer and stay-at-home mom,"Flushing, New York",2018-10-11,Answer1,3,9,1,I gave birth to my first son in the car.,I gave birth to my first son in the car.,Flushing,New York
Alex Schmidt,25200,a writer and comedian,"Pasadena, California",2018-10-10,Answer3,1,10,1,I did a podcast on Kurt Vonnegut's works.,I did a podcast on Kurt Vonneguts works.,Pasadena,California
Mary Adolph,50,a behavior analyst,"Austin, Texas",2018-10-10,Answer2,2,10,1,I painted a @Jeopardy! scene on my fingernails.,I painted a Jeopardy scene on my fingernails.,Austin,Texas
Chris Wong,10960,a software engineer,"Alexandria, Virginia",2018-10-10,Answer1,3,10,1,I've sang a capella almost my whole life.,Ive sang a capella almost my whole life.,Alexandria,Virginia
Alex Schmidt,18881,a writer and comedian,"Pasadena, California",2018-10-09,Answer3,1,13,3,I made an evil lord feel bad at a Wisconsin Renaissance faire.,I made an evil lord feel bad at a Wisconsin Renaissance faire.,Pasadena,California
Jen Aronoff,4199,an attorney,"Chicago, Illinois",2018-10-09,Answer2,2,13,3,I played bass guitar in a jazz combo.,I played bass guitar in a jazz combo.,Chicago,Illinois
Greg Antoine,4699,a programmer,"Miami, Florida",2018-10-09,Answer1,3,13,3,My middle school teacher called me a TV addict.,My middle school teacher called me a TV addict.,Miami,Florida
Adam Francois Watkins,2799,a stay-at-home dad and lawyer,"Atlanta, Georgia",2018-10-08,Answer3,1,7,0,I lived in Botswana.,I lived in Botswana.,Atlanta,Georgia
Alex Schmidt,20798,a writer and comedian,"Pasadena, California",2018-10-08,Answer2,2,7,0,I did stand-up comedy in Iceland.,I did stand-up comedy in Iceland.,Pasadena,California
Lee Glazer,16399,a director of a college research center,"Waterville, Maine",2018-10-08,Answer1,3,7,0,I was a @Smithsonian art curator.,I was a Smithsonian art curator.,Waterville,Maine
Sara Butner,20150,a communications manager,"Winston-Salem, North Carolina",2018-10-05,Answer3,1,4,2,I learned CPR and saved a man at the gym.,I learned CPR and saved a man at the gym.,Winston-Salem,North Carolina
Maureen Block,10200,a high school English and film studies teacher,"Rancho Cucamonga, California",2018-10-05,Answer2,2,4,2,I met Cary Grant when I was a teen.,I met Cary Grant when I was a teen.,Rancho Cucamonga,California
Adam Francois Watkins,25706,a stay-at-home dad and lawyer,"Atlanta, Georgia",2018-10-05,Answer1,3,4,2,I volunteer taught in Micronesia.,I volunteer taught in Micronesia.,Atlanta,Georgia
Doug Dodson,22600,a classical singer,"Boston, Massachusetts",2018-10-04,Answer3,1,15,1,“I am tragically single.”,“I am tragically single.”,Boston,Massachusetts
Kian Barry,14000,a high school history teacher,"Hopewell, New Jersey",2018-10-04,Answer2,2,15,1,“I run a nonprofit that runs twisty puzzle competitions.”,“I run a nonprofit that runs twisty puzzle competitions.”,Hopewell,New Jersey
Sara Butner,32700,a communications manager,"Winston-Salem, North Carolina",2018-10-04,Answer1,3,15,1,“I was in a musical parody of The Silence of the Lambs.”,“I was in a musical parody of The Silence of the Lambs.”,Winston-Salem,North Carolina
Doug Dodson,30800,a classical singer,"Boston, Massachusetts",2018-10-03,Answer3,1,19,4,My singing voice was usually reserved for castrated men.,My singing voice was usually reserved for castrated men.,Boston,Massachusetts
Maggie Beazer,534,a student,"Cambridge, Massachusetts",2018-10-03,Answer2,2,19,4,There were usually 11 people in my house growing up.,There were usually 11 people in my house growing up.,Cambridge,Massachusetts
Susan Donnelly-Kaye,4200,a retired pathologist,"Wilmington, Delaware",2018-10-03,Answer1,3,19,4,I was licked by a jaguar in Belize.,I was licked by a jaguar in Belize.,Wilmington,Delaware
Doug Dodson,5999,a classical singer,"Boston, Massachusetts",2018-10-02,Answer3,1,12,2,I'm the third family member to audition and I'm the first to make it.,Im the third family member to audition and Im the first to make it.,Boston,Massachusetts
Cody Landis,4001,a registered nurse,"New York, New York",2018-10-02,Answer2,2,12,2,Two volcanoes erupted after I scaled them.,Two volcanoes erupted after I scaled them.,New York,New York
Kirsten Morry,0,a lawyer,"St. John's, Newfoundland and Labrador, Canada",2018-10-02,Answer1,3,12,2,I didn't realize I was talking to a former Prime Minister.,I didnt realize I was talking to a former Prime Minister.,St. John's,Newfoundland and Labrador
Andrew Knudsen,4600,an environmental lawyer,"Washington, D.C.",2018-10-01,Answer3,1,19,2,I competed in mock space law court.,I competed in mock space law court.,Washington,D.C.
Carl Conway,12799,a chef educator,"Indianapolis, Indiana",2018-10-01,Answer2,2,19,2,I give extra credit to students for their grandma's recipes.,I give extra credit to students for their grandmas recipes.,Indianapolis,Indiana
Doug Dodson,16000,a classical singer,"Boston, Massachusetts",2018-10-01,Answer1,3,19,2,I was in a robotic opera.,I was in a robotic opera.,Boston,Massachusetts
Evelyn Rubin,19601,a family physician,"Toronto, Ontario, Canada",2018-09-28,Answer3,1,9,1,I have a Johnny Gilbert record I want him to sign.,I have a Johnny Gilbert record I want him to sign.,Toronto,Ontario
Andrew Knudsen,13600,an environmental lawyer,"Washington, D.C.",2018-09-28,Answer2,2,9,1,"I passed the bar, then bicycled down the Pacific coast.","I passed the bar, then bicycled down the Pacific coast.",Washington,D.C.
Barbara Gooby,6600,an executive assistant,"Savannah, Georgia",2018-09-28,Answer1,3,9,1,My trivia team is named the Giant Squids.,My trivia team is named the Giant Squids.,Savannah,Georgia
Evelyn Rubin,19990,a family physician,"Toronto, Ontario, Canada",2018-09-27,Answer3,1,1487,170,I can't top that.,I cant top that.,Toronto,Ontario
Michael Pascuzzi,16400,a resale store manager,"Orlando, Florida",2018-09-27,Answer2,2,1487,170,I want to know if my girlfriend Maria will marry me.,I want to know if my girlfriend Maria will marry me.,Orlando,Florida
Katie Lombardo,15200,a museum educator,"East Hills, New York",2018-09-27,Answer1,3,1487,170,I was captain of my college quidditch team.,I was captain of my college quidditch team.,East Hills,New York
Nancy Schoppa,16300,a retired high school teacher,"Saint Jo, Texas",2018-09-26,Answer3,1,10,0,My favorite author is the deep James Joyce.,My favorite author is the deep James Joyce.,Saint Jo,Texas
Evelyn Rubin,27601,a family physician,"Toronto, Ontario, Canada",2018-09-26,Answer2,2,10,0,I'm a huge Seinfeld fan.,Im a huge Seinfeld fan.,Toronto,Ontario
Jordan Boyd-Graber Ying,26800,an associate professor of computer science,"Riverdale Park, Maryland",2018-09-26,Answer1,3,10,0,"I'm raising my kid to speak English, Chinese, and German.","Im raising my kid to speak English, Chinese, and German.",Riverdale Park,Maryland
Nancy Schoppa,31400,a retired high school teacher,"Saint Jo, Texas",2018-09-25,Answer3,1,5,0,"I helped my city of 1,000 establish a library.","I helped my city of 1,000 establish a library.",Saint Jo,Texas
Vincent Valenzuela,28400,an internal customer service manager,"Wheaton, Illinois",2018-09-25,Answer2,2,5,0,I had a midlife crisis at 24.,I had a midlife crisis at 24.,Wheaton,Illinois
Courtney Llewellyn,7000,an assistant editor,"New Orleans, Louisiana",2018-09-25,Answer1,3,5,0,I was a queen in a rugby Mardi Gras parade.,I was a queen in a rugby Mardi Gras parade.,New Orleans,Louisiana
Rob Salerno,5,a writer-actor,"Los Angeles, California",2018-09-24,Answer3,1,15,2,I entered 23 lotteries to see @BookofMormon.,I entered 23 lotteries to see Bookof Mormon.,Los Angeles,California
William Benson,799,a psychologist,"New York, New York",2018-09-24,Answer2,2,15,2,I watched @Jeopardy! earlier to make my dad think I knew the responses.,I watched Jeopardy earlier to make my dad think I knew the responses.,New York,New York
Nancy Schoppa,3600,a retired high school teacher,"Saint Jo, Texas",2018-09-24,Answer1,3,15,2,I have a valentine my husband gave me in kindergarten.,I have a valentine my husband gave me in kindergarten.,Saint Jo,Texas
Kyle Jones,5600,a music teacher,"Aurora, Colorado",2018-09-21,Answer3,1,24,6,My winnings will allow me to compose music.,My winnings will allow me to compose music.,Aurora,Colorado
Rob Salerno,22100,a writer-actor,"Los Angeles, California",2018-09-21,Answer2,2,24,6,I produce French-Canadian theatre.,I produce French-Canadian theatre.,Los Angeles,California
Dino Alexander,4599,a medical lab scientist,"Fayetteville, North Carolina",2018-09-21,Answer1,3,24,6,I saw @TheMauryShow 'chicken tetrazzini' episode in person.,I saw The Maury Show chicken tetrazzini episode in person.,Fayetteville,North Carolina
Kyle Jones,8399,a music teacher,"Aurora, Colorado",2018-09-20,Answer3,1,10,0,I played in a British-style mostly brass band.,I played in a British-style mostly brass band.,Aurora,Colorado
Bucky McMahon,19800,an adventure travel writer,"Tallahassee, Florida",2018-09-20,Answer2,2,10,0,I re-enacted the Birdman competition from Easter Island.,I re-enacted the Birdman competition from Easter Island.,Tallahassee,Florida
Amanda Levreault,4600,a production manager,"Chicopee, Massachusetts",2018-09-20,Answer1,3,10,0,I may not be pronouncing my last name right.,I may not be pronouncing my last name right.,Chicopee,Massachusetts
Kyle Jones,19601,a music teacher,"Aurora, Colorado",2018-09-19,Answer3,1,5,0,I went to the Summer Olympics in Atlanta &amp; Winter Olympics in Salt Lake City.,I went to the Summer Olympics in Atlanta and Winter Olympics in Salt Lake City.,Aurora,Colorado
Jonathan Lau,3500,an actuarial consultant,"Jersey City, New Jersey",2018-09-19,Answer2,2,5,0,I did college sports radio.,I did college sports radio.,Jersey City,New Jersey
Jordan Moore,16799,a librarian,"Atlanta, Georgia",2018-09-19,Answer1,3,5,0,My mom wants to be on @Jeopardy! but doesn't want to get bleeped.,My mom wants to be on Jeopardy but doesnt want to get bleeped.,Atlanta,Georgia
Kyle Jones,24001,a music teacher,"Aurora, Colorado",2018-09-18,Answer3,1,10,1,I pet a live cheetah in Namibia.,I pet a live cheetah in Namibia.,Aurora,Colorado
Emily Brown,15599,a pastor,"Hastings-on-Hudson, New York",2018-09-18,Answer2,2,10,1,I'm the first woman pastor at my church in 167 years.,Im the first woman pastor at my church in 167 years.,Hastings-on-Hudson,New York
Raymond Quianzon,4599,a retired tax attorney,"Washington, D.C.",2018-09-18,Answer1,3,10,1,I had visited all 30 @MLB parks.,I had visited all 30 M L B parks.,Washington,D.C.
Kyle Jones,24801,a music teacher,"Aurora, Colorado",2018-09-17,Answer3,1,29,3,I was attacked by a cactus.,I was attacked by a cactus.,Aurora,Colorado
Christine O'Donnell,2,a philanthropic advisor,"Elmwood Park, New Jersey",2018-09-17,Answer2,2,29,3,I attended Cheese University.,I attended Cheese University.,Elmwood Park,New Jersey
Reese Wallace,0,an editor,"Orlando, Florida",2018-09-17,Answer1,3,29,3,I became a bourbon enthusiast in my late teens.,I became a bourbon enthusiast in my late teens.,Orlando,Florida
Kyle Jones,10000,a music teacher,"Aurora, Colorado",2018-09-14,Answer3,1,13,2,“My students demanded a shoutout.”,“My students demanded a shoutout.”,Aurora,Colorado
Riley Westmoreland,21400,a college admission officer,"Birmingham, Alabama",2018-09-14,Answer2,2,13,2,“I was named after an 11-day governor of Arkansas.”,“I was named after an 11-day governor of Arkansas.”,Birmingham,Alabama
Andrew Lundy,13000,a digital journalist,"Burlington, Ontario, Canada",2018-09-14,Answer1,3,13,2,“My son flew me around the CN Tower.”,“My son flew me around the CN Tower.”,Burlington,Ontario
Kyle Jones,9599,a music teacher,"Aurora, Colorado",2018-09-13,Answer3,1,10,1,I blessed a sneezing priest at the Vatican.,I blessed a sneezing priest at the Vatican.,Aurora,Colorado
Shawn Moore,4000,a regional human resources manager,"Miami, Florida",2018-09-13,Answer2,2,10,1,I've been to over 300 concerts in the last 10 years.,Ive been to over 300 concerts in the last 10 years.,Miami,Florida
Lauren Stripling,0,a teaching artist,"New York, New York",2018-09-13,Answer1,3,10,1,I turn stories kids write into sketch comedy.,I turn stories kids write into sketch comedy.,New York,New York
Lori Goodman,28401,a nonprofit executive director,"Goleta, California",2018-09-12,Answer3,1,11,1,I used to force my kids to hike in Yosemite.,I used to force my kids to hike in Yosemite.,Goleta,California
Kyle Jones,8400,a music teacher,"Aurora, Colorado",2018-09-12,Answer2,2,11,1,I wrote a symphony dedicated to my grandma.,I wrote a symphony dedicated to my grandma.,Aurora,Colorado
Monica Couch,14200,a pastry chef,"Egg Harbor City, New Jersey",2018-09-12,Answer1,3,11,1,@PhillyMag said I had the best crème brûlée in 2003.,Philly Mag said I had the best crème brûlée in 2003.,Egg Harbor City,New Jersey
Rick Terpstra,29199,an aspiring English teacher,"Havertown, Pennsylvania",2018-09-11,Answer3,1,6,0,I had dinner with George Romero.,I had dinner with George Romero.,Havertown,Pennsylvania
Lori Goodman,34401,a nonprofit executive director,"Goleta, California",2018-09-11,Answer2,2,6,0,My @SFGiants fan husband invited me to @Dodgers Stadium on our first date.,My S F Giants fan husband invited me to Dodgers Stadium on our first date.,Goleta,California
Becky Warren,3200,a rock musician,"Nashville, Tennessee",2018-09-11,Answer1,3,6,0,I've played guitar since age 13.,Ive played guitar since age 13.,Nashville,Tennessee
Rick Terpstra,20200,an aspiring English teacher,"Havertown, Pennsylvania",2018-09-10,Answer3,1,16,0,I got my teaching certificate over the break.,I got my teaching certificate over the break.,Havertown,Pennsylvania
Isaac Loeb,5200,a senior legislative assistant,"Washington, D.C.",2018-09-10,Answer2,2,16,0,I ran into on @StephenatHome a hoverboard in my work hallway.,I ran into on Stephenat Home a hoverboard in my work hallway.,Washington,D.C.
Caitlin Sok,8800,an M.D. and Ph.D. student,"Atlanta, Georgia",2018-09-10,Answer1,3,16,0,I'm in year 7 of my 9-year PhD program.,Im in year 7 of my 9-year PhD program.,Atlanta,Georgia
Rick Terpstra,16599,an aspiring English teacher,"Havertown, Pennsylvania",2018-07-27,Answer3,1,9,1,"After doing law, I went back to get my teaching certificate.","After doing law, I went back to get my teaching certificate.",Havertown,Pennsylvania
Karla Nickels,5600,a retired business and property manager,"Newcastle, Oklahoma",2018-07-27,Answer2,2,9,1,"During my @Jeopardy! test, the fire alarms went off.","During my Jeopardy test, the fire alarms went off.",Newcastle,Oklahoma
Jerry Tsai,1399,a data scientist,"Los Angeles, California",2018-07-27,Answer1,3,9,1,I took a vow of silence during a Zen retreat.,I took a vow of silence during a Zen retreat.,Los Angeles,California
Burt Westermeier,23200,a Ph.D. candidate,"New Haven, Connecticut",2018-07-26,Answer3,1,17,1,I'm writing a dissertation on a Spanish pilgrimage.,Im writing a dissertation on a Spanish pilgrimage.,New Haven,Connecticut
Ian Flynn,6300,a copy editor,"Portsmouth, New Hampshire",2018-07-26,Answer2,2,17,1,I was applauded on a flight for waking up a snoring man.,I was applauded on a flight for waking up a snoring man.,Portsmouth,New Hampshire
Rick Terpstra,23201,an aspiring English teacher,"Havertown, Pennsylvania",2018-07-26,Answer1,3,17,1,I met my wife sharing a cab after a @Metallica concert.,I met my wife sharing a cab after a Metallica concert.,Havertown,Pennsylvania
Dave Mattingly,14400,a director of technology,"Old Forge, Pennsylvania",2018-07-25,Answer3,1,17,1,I work for a cheese company.,I work for a cheese company.,Old Forge,Pennsylvania
Burt Westermeier,14401,a Ph.D. candidate,"New Haven, Connecticut",2018-07-25,Answer2,2,17,1,I played in the marching band through college.,I played in the marching band through college.,New Haven,Connecticut
Ron Freshour,4399,a copywriter,"Austin, Texas",2018-07-25,Answer1,3,17,1,I met @BillClinton and Gallagher at the same time.,I met Bill Clinton and Gallagher at the same time.,Austin,Texas
Dave Mattingly,28600,a director of technology,"Old Forge, Pennsylvania",2018-07-24,Answer3,1,6,2,I am in a day-long charity event every year.,I am in a day-long charity event every year.,Old Forge,Pennsylvania
Beth Schoenbach,399,a communications director,"Washington, D.C.",2018-07-24,Answer2,2,6,2,My dog was on the news and a late night show.,My dog was on the news and a late night show.,Washington,D.C.
Tara O'Byrne,9000,a senior advisor on aviation security,"Ottawa, Ontario, Canada",2018-07-24,Answer1,3,6,2,I went to a college that vies for a panda in football.,I went to a college that vies for a panda in football.,Ottawa,Ontario
Dave Mattingly,22600,a director of technology,"Old Forge, Pennsylvania",2018-07-23,Answer3,1,16,2,I named my cat Merv Griffin.,I named my cat Merv Griffin.,Old Forge,Pennsylvania
Hollie Schmidt,9995,a medical researcher,"Lexington, Massachusetts",2018-07-23,Answer2,2,16,2,I host Shakespeare reading parties.,I host Shakespeare reading parties.,Lexington,Massachusetts
Neel Kotra,11550,an environmental engineer and consultant,"Gainesville, Florida",2018-07-23,Answer1,3,16,2,I want to run a half-marathon in every state.,I want to run a half-marathon in every state.,Gainesville,Florida
Ryan Fenster,29100,a banker,"SeaTac, Washington",2018-07-19,Answer3,1,30,4,My sister tells me to shut up every day.,My sister tells me to shut up every day.,SeaTac,Washington
Justin Moody,22399,a paralegal,"Durham, North Carolina",2018-07-19,Answer2,2,30,4,My wedding's priest's religion is based in The Big Lebowski.,My weddings priests religion is based in The Big Lebowski.,Durham,North Carolina
Michelle Mueckler,22800,a stay-at-home mom,"Elgin, South Carolina",2018-07-19,Answer1,3,30,4,I collect designer purses.,I collect designer purses.,Elgin,South Carolina
Ryan Fenster,13599,a banker,"SeaTac, Washington",2018-07-18,Answer3,1,16,1,I proposed for prom in Robin Hood style.,I proposed for prom in Robin Hood style.,SeaTac,Washington
Kyle Adams,7599,a communications manager,"Monument, Colorado",2018-07-18,Answer2,2,16,1,I can ask for five donuts in Icelandic.,I can ask for five donuts in Icelandic.,Monument,Colorado
Caitlion O'Neill,2,a vegan cheesemaker,"New Orleans, Louisiana",2018-07-18,Answer1,3,16,1,"I have a dairy allergy, so I make vegan cheese.","I have a dairy allergy, so I make vegan cheese.",New Orleans,Louisiana
Michelle Cabral,19200,an elementary school music teacher,"Toronto, Ontario, Canada",2018-07-17,Answer3,1,12,0,@Jeopardy! was at the top of my bucket list.,Jeopardy was at the top of my bucket list.,Toronto,Ontario
Bunny Miller,18400,a retired operations manager,"Huntington Station, New York",2018-07-17,Answer2,2,12,0,"Because I had a rabbit suit, I was nicknamed Bunny.","Because I had a rabbit suit, I was nicknamed Bunny.",Huntington Station,New York
Ryan Fenster,23600,a banker,"SeaTac, Washington",2018-07-17,Answer1,3,12,0,I stopped working to hang out with people.,I stopped working to hang out with people.,SeaTac,Washington
Michelle Cabral,10093,an elementary school music teacher,"Toronto, Ontario, Canada",2018-07-16,Answer3,1,17,1,“I coach a junior trivia team. ,“I coach a junior trivia team. ,Toronto,Ontario
Niraj Dhami,7199,an I.T. project manager,"Redondo Beach, California",2018-07-16,Answer2,2,17,1,“I watch two TVs side-by-side.”,“I watch two TVs side-by-side.”,Redondo Beach,California
Rebecca Smith,0,a certified massage therapist,"Minneapolis, Minnesota",2018-07-16,Answer1,3,17,1,“I enjoy traditional archery.”,“I enjoy traditional archery.”,Minneapolis,Minnesota
Michelle Cabral,18200,an elementary school music teacher,"Toronto, Ontario, Canada",2018-07-13,Answer3,1,25,7,It's not too hard to learn the ukulele.,Its not too hard to learn the ukulele.,Toronto,Ontario
Vincent Valenzuela,1999,an internal customer service manager,"Wheaton, Illinois",2018-07-13,Answer2,2,25,7,My grandfather was commemorated on a Filipino stamp.,My grandfather was commemorated on a Filipino stamp.,Wheaton,Illinois
Bryan Rucker,11800,a writer,"Los Angeles, California",2018-07-13,Answer1,3,25,7,I host a podcast about @Goop.,I host a podcast about Goop.,Los Angeles,California
Wes Hazard,12799,a standup comic and storyteller,"Stoughton, Massachusetts",2018-07-12,Answer3,1,11,1,"I name-dropped Dave Chappelle to say he has something to do with my stand-up career but, really, he doesn't.","I name-dropped Dave Chappelle to say he has something to do with my stand-up career but, really, he doesnt.",Stoughton,Massachusetts
Michelle Cabral,18400,an elementary school music teacher,"Toronto, Ontario, Canada",2018-07-12,Answer2,2,11,1,I am the @StarWars guru of my family and teach the younger ones.,I am the Star Wars guru of my family and teach the younger ones.,Toronto,Ontario
Johanna Schaufeld,400,a piano technician and woodworker,"the Bronx, New York",2018-07-12,Answer1,3,11,1,I want to write for the @NYT_Crossword.,I want to write for the N Y T_ Crossword.,the Bronx,New York
Wes Hazard,24401,a standup comic and storyteller,"Stoughton, Massachusetts",2018-07-11,Answer3,1,13,0,"In Turkey, I looked like a credit card mascot.","In Turkey, I looked like a credit card mascot.",Stoughton,Massachusetts
George Holcomb,2999,a writer and musician,"Harrison, Arkansas",2018-07-11,Answer2,2,13,0,My wife's grandma taught me to knit.,My wifes grandma taught me to knit.,Harrison,Arkansas
Stel Plakas,22400,a project manager,"Flushing, New York",2018-07-11,Answer1,3,13,0,I was on @CNN because my place of origin has long-living citizens.,I was on C N N because my place of origin has long-living citizens.,Flushing,New York
Wes Hazard,10399,a standup comic and storyteller,"Stoughton, Massachusetts",2018-07-10,Answer3,1,12,4,I host a show where people tell stories.,I host a show where people tell stories.,Stoughton,Massachusetts
Becky Wilson,0,an operations engineer,"Aurora, Colorado",2018-07-10,Answer2,2,12,4,I just saw my first ocean.,I just saw my first ocean.,Aurora,Colorado
Doug Dworkin,13200,a business and technology consultant,"New York, New York",2018-07-10,Answer1,3,12,4,I threw my own surprise party.,I threw my own surprise party.,New York,New York
Lauren Kiehna,2399,a writer,"Steeleville, Illinois",2018-07-09,Answer3,1,15,0,I wrote a dissertation on bigamy novels.,I wrote a dissertation on bigamy novels.,Steeleville,Illinois
Wes Hazard,14400,a standup comic and storyteller,"Stoughton, Massachusetts",2018-07-09,Answer2,2,15,0,I published a book to test how awful you are.,I published a book to test how awful you are.,Stoughton,Massachusetts
Ray Coshow,7000,a landscaper,"Sacramento, California",2018-07-09,Answer1,3,15,0,I drew a self-caricature which was published in @MadMagazine.,I drew a self-caricature which was published in Mad Magazine.,Sacramento,California
Marilyn Maher,15000,an administrative specialist,"Athens, Ohio",2018-07-06,Answer3,1,17,1,My 89-year-old grandpa didn't come to the studio.,My 89-year-old grandpa didnt come to the studio.,Athens,Ohio
Beth Feest,22400,a social studies teacher,"Franksville, Wisconsin",2018-07-06,Answer2,2,17,1,I had an anniversary dinner from a vending machine.,I had an anniversary dinner from a vending machine.,Franksville,Wisconsin
Lauren Kiehna,22400,a writer,"Steeleville, Illinois",2018-07-06,Answer1,3,17,1,I have a website about royal jewelry history.,I have a website about royal jewelry history.,Steeleville,Illinois
Suzanne Koppelman,7200,a museum education manager,"New York, New York",2018-07-05,Answer3,1,26,2,I worked at the world's largest cathedral.,I worked at the worlds largest cathedral.,New York,New York
Marilyn Maher,14401,an administrative specialist,"Athens, Ohio",2018-07-05,Answer2,2,26,2,I have been best friends with my 2 friends for a while.,I have been best friends with my 2 friends for a while.,Athens,Ohio
Steve Spriensma,3199,a writer,"Port Dover, Ontario, Canada",2018-07-05,Answer1,3,26,2,I've had an obsession with @KenJennings.,Ive had an obsession with Ken Jennings.,Port Dover,Ontario
Suzanne Koppelman,28801,a museum education manager,"New York, New York",2018-07-04,Answer3,1,8,0,I went rafting with my sister.,I went rafting with my sister.,New York,New York
Liz Howard,28800,an assistant analyst,"McLean, Virginia",2018-07-04,Answer2,2,8,0,I am my family's designated pie maker at Thanksgiving.,I am my familys designated pie maker at Thanksgiving.,McLean,Virginia
Kate Brandt,28750,a homeschool mom,"Carmel, Indiana",2018-07-04,Answer1,3,8,0,I love homeschooling my kids.,I love homeschooling my kids.,Carmel,Indiana
Suzanne Koppelman,10399,a museum education manager,"New York, New York",2018-07-03,Answer3,1,5,0,I traveled with Pablo Picasso's sketches.,I traveled with Pablo Picassos sketches.,New York,New York
Jim McGinnis,7999,a delivery driver and part-time actor,"Beaver, Pennsylvania",2018-07-03,Answer2,2,5,0,I was driving the wrong way on the freeway.,I was driving the wrong way on the freeway.,Beaver,Pennsylvania
Dave Baltmanis,8207,an attorney,"Chicago, Illinois",2018-07-03,Answer1,3,5,0,I won an ice fishing contest when I was a kid.,I won an ice fishing contest when I was a kid.,Chicago,Illinois
Scott McFadden,24401,a librarian,"Muncie, Indiana",2018-07-02,Answer3,1,8,0,My wife &amp; I want to drive Route 66.,My wife and I want to drive Route 66.,Muncie,Indiana
Adam Scholze,8800,a tutor,"Pasadena, California",2018-07-02,Answer2,2,8,0,I played for @GoStanford in the Rose Bowl.,I played for Go Stanford in the Rose Bowl.,Pasadena,California
Suzanne Koppelman,6000,a museum education manager,"New York, New York",2018-07-02,Answer1,3,8,0,I work at a simulated archeological dig.,I work at a simulated archeological dig.,New York,New York
Scott McFadden,18799,a librarian,"Muncie, Indiana",2018-06-29,Answer3,1,6,0,I went through Checkpoint Charlie.,I went through Checkpoint Charlie.,Muncie,Indiana
Ruth Payne,200,a law school career counselor,"Charlottesville, Virginia",2018-06-29,Answer2,2,6,0,My future husband wrote me a letter every day in college.,My future husband wrote me a letter every day in college.,Charlottesville,Virginia
Nick Hurwitz,3600,a writer,"Los Angeles, California",2018-06-29,Answer1,3,6,0,I was in a junior rock band called The Ex-Choir Boys.,I was in a junior rock band called The Ex-Choir Boys.,Los Angeles,California
Scott McFadden,12000,a librarian,"Muncie, Indiana",2018-06-28,Answer3,1,16,2,I have done a few roles acting on stage.,I have done a few roles acting on stage.,Muncie,Indiana
Frank Young,2001,an animation writer,"Toronto, Ontario, Canada",2018-06-28,Answer2,2,16,2,I overheard a woman bashing the TV show I work on.,I overheard a woman bashing the TV show I work on.,Toronto,Ontario
Kat Long,15800,a journalist,"New York, New York",2018-06-28,Answer1,3,16,2,I helped create celebrity fragrances.,I helped create celebrity fragrances.,New York,New York
Andrew King,26000,a lawyer,"Little Rock, Arkansas",2018-06-27,Answer3,1,11,6,I lost a 2-boy beauty pageant.,I lost a 2-boy beauty pageant.,Little Rock,Arkansas
